CODUSU;NRO_HOGAR;REALIZADA;ANO4;TRIMESTRE;REGION;MAS_500;AGLOMERADO;PONDERA;IV1;IV1_ESP;IV2;IV3;IV3_ESP;IV4;IV5;IV6;IV7;IV7_ESP;IV8;IV9;IV10;IV11;IV12_1;IV12_2;IV12_3;II1;II2;II3;II3_1;II4_1;II4_2;II4_3;II5;II5_1;II6;II6_1;II7;II7_ESP;II8;II8_ESP;II9;V1;V2;V21;V22;V3;V4;V5;V6;V7;V8;V9;V10;V11;V12;V13;V14;V15;V16;V17;V18;V19_A;V19_B;IX_TOT;IX_MEN10;IX_MAYEQ10;ITF;DECIFR;IDECIFR;RDECIFR;GDECIFR;PDECIFR;ADECIFR;IPCF;DECCFR;IDECCFR;RDECCFR;GDECCFR;PDECCFR;ADECCFR;VII1_1;VII1_2;VII2_1;VII2_2;VII2_3;VII2_4;IDIMPH
430622;1;1;2015;1;43;S;4;762;1;;3;1;;9;1;1;1;;1;1;1;1;2;2;2;3;3;2;0;1;2;2;2;0;1;1;1;;1;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;4;0;4;25400;10;10;10;10;;10;6350.0;08;08;08;08;;08;2;3;1;0;0;0;10000
430623;1;1;2015;1;1;S;33;1470;1;;3;1;;2;2;1;1;;1;1;1;2;2;1;2;3;1;2;0;1;1;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;14000;07;;07;07;;07;7000.0;08;;08;08;;09;1;0;2;0;0;0;10000
430624;1;1;2015;1;43;S;13;305;1;;2;1;;1;2;1;1;;1;1;1;1;2;2;2;2;2;2;0;1;1;2;2;0;2;0;1;;2;;1;1;2;2;2;2;2;1;2;2;2;2;2;2;2;1;1;2;2;2;2;2;2;3;0;3;5080;02;02;02;02;;03;1693.3333333333;02;02;02;02;;02;2;0;98;0;0;0;00000
430625;1;1;2015;1;43;S;4;574;1;;2;1;;1;1;1;1;;1;1;1;1;2;2;2;2;2;2;0;1;1;1;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;3;0;3;14500;07;07;07;07;;08;4833.3333333333;07;07;06;07;;07;2;0;98;0;0;0;10000
430626;1;1;2015;1;41;N;15;210;1;;4;1;;1;1;1;1;;1;1;1;1;2;2;2;4;3;2;0;1;1;2;2;0;2;0;1;;2;;1;1;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;1;2;2;2;2;4;0;4;23000;09;09;10;;09;10;5750.0;08;08;09;;08;09;1;0;4;0;0;0;00000
430627;1;1;2015;1;44;N;17;417;1;;2;1;;1;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;1;2;2;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;5;1;4;17100;08;08;06;;08;07;3420.0;05;05;03;;05;04;1;0;98;0;0;0;11010
430628;1;1;2015;1;40;S;29;303;1;;3;1;;4;2;1;1;;1;1;1;1;2;2;2;3;3;2;0;1;1;2;2;0;2;0;1;;2;;1;1;2;2;2;2;2;1;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;6;3;3;8000;04;04;05;04;;04;1333.3333333333;02;02;02;02;;02;2;0;98;0;0;0;00100
430631;1;1;2015;1;43;N;14;114;2;;2;1;;2;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;1;1;1;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;1;2;2;2;2;3;1;2;24000;09;10;10;;09;10;8000.0;09;09;09;;09;09;2;0;98;0;0;0;00000
430633;1;1;2015;1;44;N;17;251;1;;2;1;;2;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;2;2;2;0;0;0;0;1;;1;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;0;1;10000;05;06;03;;06;04;10000.0;10;10;08;;10;09;1;0;98;0;0;0;00010
430634;1;1;2015;1;43;N;6;159;2;;4;1;;2;1;1;1;;1;1;1;1;2;2;2;4;2;2;0;1;1;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;1;2;2;2;2;3;1;2;28500;10;10;10;;10;10;9500.0;09;09;09;;09;09;2;1;98;0;0;0;00000
430635;1;1;2015;1;41;N;15;109;1;;3;1;;3;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;1;2;2;0;2;0;1;;2;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;3;0;3;21700;09;09;10;;09;10;7233.3333333333;09;09;10;;09;10;96;0;98;0;0;0;00000
430636;1;1;2015;1;41;N;7;178;2;;3;1;;9;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;2;2;2;0;2;0;1;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;4;0;4;27000;10;10;10;;10;10;6750.0;08;08;10;;08;09;2;0;3;0;0;0;00000
430637;1;1;2015;1;44;N;93;56;1;;4;1;;4;1;1;1;;1;1;1;1;2;2;2;4;1;2;0;1;2;1;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;0;2;21000;09;09;07;;09;09;10500.0;10;10;08;;10;09;2;0;98;0;0;0;10000
430639;1;1;2015;1;43;N;38;99;1;;2;2;;2;1;1;1;;1;1;2;2;2;2;2;2;2;2;0;1;2;2;2;0;2;0;6;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;0;2;6000;03;03;03;;03;03;3000.0;04;04;04;;05;04;1;0;98;0;0;0;00000
430641;1;1;2015;1;41;N;8;225;1;;3;1;;4;2;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;2;2;2;0;2;0;1;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;4;1;3;5000;02;02;03;;02;04;1250.0;01;01;02;;02;03;2;0;98;0;0;0;00000
430642;1;1;2015;1;43;S;5;263;1;;2;1;;2;1;1;1;;1;1;1;1;2;2;2;3;1;2;0;1;1;2;2;0;2;0;1;;1;;1;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;26500;10;10;10;10;;10;13250.0;10;10;10;10;;10;1;0;98;0;0;0;00010
430643;1;1;2015;1;1;S;33;1480;1;;4;2;;4;2;2;1;;1;1;2;2;2;1;2;4;1;2;0;1;2;2;2;0;2;0;4;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;0;1;4000;02;;02;02;;02;4000.0;06;;06;06;;06;1;0;98;0;0;0;00000
430644;1;1;2015;1;41;N;8;535;1;;4;1;;4;1;1;1;;1;1;1;1;2;2;2;4;3;2;0;1;1;1;2;0;2;0;1;;2;;1;1;1;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;4;1;3;8750;05;05;07;;05;08;2187.5;03;03;05;;03;06;2;0;98;0;0;0;00000
430646;1;1;2015;1;1;S;33;1780;2;;3;1;;1;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;2;2;2;0;2;0;3;;1;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;2500;01;;01;01;;01;1250.0;01;;01;01;;02;2;0;98;0;0;0;00000
430650;1;1;2015;1;1;S;33;1502;1;;3;1;;1;1;1;1;;1;1;1;1;2;2;2;3;1;2;0;1;1;1;2;0;2;0;1;;1;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;17000;08;;08;08;;08;8500.0;09;;09;09;;09;2;0;98;0;0;0;00000
430651;1;1;2015;1;43;N;36;115;2;;4;1;;1;1;1;1;;1;1;1;1;2;2;2;4;2;2;0;1;1;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;3;0;3;21000;09;09;09;;09;09;7000.0;08;09;08;;09;08;1;3;98;0;0;0;10000
430653;1;1;2015;1;41;N;12;180;1;;4;1;;4;1;1;1;;1;1;1;1;1;1;2;4;3;2;0;1;1;1;2;0;2;0;1;;2;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;4;0;4;12100;06;07;08;;07;08;3025.0;04;04;06;;05;06;1;0;3;0;0;0;00000
430654;1;1;2015;1;43;N;36;145;1;;4;1;;1;2;1;1;;1;1;1;1;2;2;2;4;2;2;0;1;1;2;2;0;2;0;1;;1;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;1;2;2;2;2;2;0;2;22000;09;09;09;;09;09;11000.0;10;10;10;;10;10;96;0;98;0;0;0;00000
430655;1;1;2015;1;44;N;17;425;1;;5;1;;4;1;1;1;;1;1;1;1;2;2;2;5;3;2;0;1;1;1;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;2;2;2;2;2;3;1;2;3000;01;01;01;;01;01;1000.0;01;01;01;;01;01;1;0;98;0;0;0;10000
430656;1;1;2015;1;43;S;13;904;1;;1;1;;2;1;1;1;;1;1;1;2;2;2;2;1;1;2;0;1;1;2;2;0;2;0;3;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;4;2;2;20000;09;09;09;09;;09;5000.0;07;07;07;07;;07;2;0;98;0;0;0;00000
430657;1;1;2015;1;44;N;31;117;2;;3;1;;4;1;1;1;;1;1;1;1;2;2;2;3;1;1;1;1;2;2;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;3;1;2;45000;10;10;10;;10;10;15000.0;10;10;10;;10;09;1;2;98;0;0;0;00000
430658;1;1;2015;1;44;N;20;108;1;;3;1;;4;1;1;1;;1;1;1;1;2;1;2;3;2;2;0;1;1;2;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;1;1;2;2;2;3;0;3;10000;05;06;03;;06;03;3333.3333333333;05;05;03;;05;02;1;0;2;3;0;0;00000
430659;1;1;2015;1;41;N;15;164;1;;1;2;;4;1;1;1;;1;1;1;1;2;2;2;1;1;2;0;1;1;1;2;0;2;0;1;;2;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;3;1;2;9700;05;05;07;;06;07;3233.3333333333;05;05;07;;05;07;2;0;98;0;0;0;00000
430660;1;1;2015;1;40;N;22;229;1;;4;1;;2;1;1;1;;1;1;1;1;2;2;2;3;3;2;0;1;2;2;2;0;2;0;1;;2;;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;6;2;4;15000;07;08;08;;08;08;2500.0;03;04;05;;04;05;2;1;98;0;0;0;00000
430661;1;1;2015;1;44;N;31;86;1;;2;1;;4;1;1;1;;1;1;1;3;2;2;2;2;1;2;0;1;2;2;2;0;2;0;1;;2;;1;1;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;4;2;2;20516;09;09;07;;09;06;5129.0;07;07;05;;07;04;2;0;98;0;0;0;00000
430662;1;1;2015;1;1;S;33;1389;1;;1;1;;1;1;1;1;;1;1;1;1;2;2;2;1;1;2;0;2;2;2;0;0;0;0;3;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;0;2;15300;08;;07;07;;08;7650.0;09;;09;09;;09;1;2;98;0;0;0;00000
430663;1;1;2015;1;43;S;13;610;1;;3;1;;1;1;1;1;;1;1;1;2;1;2;2;3;2;1;1;1;2;2;2;0;2;0;6;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;2;2;2;2;2;2;5;1;4;5700;03;03;03;03;;03;1140.0;01;01;01;01;;01;1;0;2;3;0;0;00000
430664;1;1;2015;1;43;S;4;1148;2;;2;2;;2;1;1;1;;1;1;1;1;2;2;2;2;2;2;0;1;2;2;2;0;2;0;1;;2;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;8;2;6;19200;09;09;09;08;;09;2400.0;03;03;03;03;;03;2;0;98;0;0;0;10000
430665;1;1;2015;1;43;N;6;127;1;;5;1;;1;1;1;1;;1;1;1;1;2;2;2;5;3;2;0;1;1;2;2;0;2;0;6;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;1;2;2;2;2;6;0;6;25000;09;10;10;;10;10;4166.6666666667;06;06;06;;06;06;1;2;3;4;5;0;00000
430666;1;1;2015;1;43;N;3;154;1;;3;1;;1;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;1;1;2;0;2;0;1;;1;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;0;2;9800;05;05;05;;06;05;4900.0;07;07;07;;07;06;1;0;97;0;0;0;00000
430667;1;1;2015;1;43;S;13;267;1;;2;1;;2;1;1;1;;1;1;1;1;1;2;2;2;2;2;0;1;2;2;2;0;2;0;1;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;1;2;2;2;2;5;1;4;7000;03;04;04;03;;04;1400.0;02;02;01;02;;02;2;0;98;0;0;0;00000
430669;1;1;2015;1;1;S;33;1788;1;;4;2;;2;2;1;1;;1;1;1;3;2;2;2;4;3;2;0;1;2;2;2;0;2;0;1;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;1;2;2;2;2;6;1;5;10000;05;;05;05;;05;1666.6666666667;02;;02;02;;02;2;0;6;0;0;0;00000
430671;1;1;2015;1;43;N;6;147;2;;2;1;;9;1;1;1;;1;1;1;1;2;2;2;2;2;2;0;1;2;2;2;0;2;0;2;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;4;1;3;9500;05;05;05;;05;05;2375.0;03;03;03;;04;03;2;1;98;0;0;0;00000
430672;1;1;2015;1;43;N;36;102;1;;2;1;;2;1;1;1;;1;1;1;3;1;2;2;2;2;2;0;1;1;1;2;0;2;0;1;;2;;1;1;1;2;2;2;2;1;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;3;0;3;9900;05;05;05;;06;06;3300.0;05;05;04;;05;05;1;0;3;0;0;0;00000
430673;1;1;2015;1;44;N;91;97;2;;2;1;;2;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;1;1;2;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;1;2;2;2;1;0;1;5000;02;02;02;;03;02;5000.0;07;07;05;;07;05;1;0;98;0;0;0;00000
430674;1;1;2015;1;43;S;13;298;1;;4;1;;1;2;1;1;;1;1;1;1;2;1;2;4;2;2;0;1;2;2;2;0;2;0;1;;2;;1;1;2;2;2;2;2;1;2;2;2;2;2;2;2;1;2;2;1;2;2;2;2;4;1;3;8500;04;05;05;04;;05;2125.0;03;03;03;03;;03;2;0;1;0;0;0;00000
430676;1;1;2015;1;42;S;10;427;1;;4;1;;1;1;1;1;;1;1;1;1;2;2;2;4;1;2;0;1;2;1;2;0;2;0;1;;1;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;0;2;12000;06;06;06;06;;06;6000.0;08;08;08;08;;08;2;0;98;0;0;0;00000
430677;1;1;2015;1;40;S;29;249;2;;1;2;;4;2;2;1;;1;2;2;3;2;2;2;1;1;2;0;1;2;2;2;0;2;0;2;;2;;3;1;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;4;1;3;3400;01;01;01;01;;01;850.0;01;01;01;01;;01;1;0;98;0;0;0;00000
430680;1;1;2015;1;40;N;18;217;1;;3;1;;1;1;1;1;;1;1;1;1;2;2;2;3;3;2;0;1;1;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;3;0;3;6000;03;03;03;;03;04;2000.0;03;03;03;;03;05;2;0;98;0;0;0;00000
430681;1;1;2015;1;40;N;25;66;1;;4;1;;2;1;1;1;;1;1;1;1;2;2;2;4;3;2;0;1;1;2;2;0;2;0;1;;2;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;7;0;7;22900;09;09;10;;09;09;3271.4285714286;05;05;06;;05;06;2;7;98;0;0;0;10000
430682;1;1;2015;1;1;S;33;1268;1;;3;1;;1;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;1;2;2;0;2;0;1;;2;;1;2;1;1;2;2;2;2;2;1;2;2;2;2;2;2;1;2;1;2;2;2;2;2;0;2;4600;02;;02;02;;02;2300.0;03;;03;03;;03;1;0;98;0;0;0;00000
430683;1;1;2015;1;1;S;33;1253;1;;3;2;;4;1;1;2;;1;1;1;1;2;2;2;3;2;2;0;1;2;1;2;0;2;0;1;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;3;0;3;21500;09;;09;09;;09;7166.6666666667;08;;08;08;;09;2;0;98;0;0;0;10000
430684;1;1;2015;1;43;S;13;920;1;;3;1;;1;1;1;1;;1;1;1;2;2;2;2;3;2;2;0;1;2;2;2;0;2;0;1;;2;;3;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;5;0;5;14000;07;07;07;07;;07;2800.0;04;04;04;04;;04;1;0;2;0;0;0;00000
430686;1;1;2015;1;43;S;5;316;1;;4;2;;4;2;1;1;;1;1;1;3;2;2;2;4;4;2;0;1;2;1;2;0;2;0;1;;2;;1;1;2;2;2;2;2;1;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;8;1;7;13400;07;07;07;07;;07;1675.0;02;02;02;02;;02;1;0;7;4;0;0;00000
430687;1;1;2015;1;42;N;26;108;1;;4;1;;1;1;1;1;;1;1;1;1;2;2;2;4;2;2;0;1;1;1;2;0;2;0;1;;1;;1;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;3;0;3;52500;10;10;10;;10;10;17500.0;10;10;10;;10;10;2;0;98;0;0;0;00000
430688;1;1;2015;1;40;S;29;346;1;;2;1;;4;2;1;1;;1;1;1;3;2;2;2;2;2;2;0;1;2;2;2;0;2;0;2;;2;;1;1;2;2;2;2;2;1;2;1;2;2;2;2;2;2;1;2;2;1;2;2;2;6;3;3;6500;03;03;03;03;;03;1083.3333333333;01;01;02;01;;01;1;0;3;0;0;0;00000
430689;1;1;2015;1;43;N;38;103;1;;2;2;;4;2;2;1;;1;2;2;3;2;2;2;2;1;2;0;1;2;2;2;0;2;0;2;;2;;1;1;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;5;1;4;3440;01;01;01;;01;01;688.0;01;01;01;;01;01;1;0;3;0;0;0;00000
430690;1;1;2015;1;43;S;5;238;1;;7;1;;2;1;1;1;;1;1;1;1;2;2;2;7;3;1;1;1;1;2;2;0;2;0;1;;1;;1;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;4;0;4;52500;10;10;10;10;;10;13125.0;10;10;10;10;;10;96;0;2;0;0;0;00000
430693;1;1;2015;1;43;N;30;65;1;;3;1;;1;1;1;1;;1;1;1;1;2;2;2;3;1;2;0;1;1;1;2;0;2;0;1;;1;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;4800;02;02;02;;02;02;2400.0;03;03;03;;04;03;2;0;98;0;0;0;00000
430694;1;1;2015;1;41;N;12;219;1;;4;1;;4;1;1;1;;1;1;1;1;1;1;2;5;3;2;0;1;1;2;2;0;2;0;2;;1;;2;1;1;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;5;0;5;6800;03;03;05;;04;05;1360.0;02;02;03;;02;03;2;1;98;0;0;0;00000
430695;1;1;2015;1;43;N;38;119;2;;2;1;;4;1;1;1;;1;1;1;1;2;2;2;2;2;2;0;1;2;2;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;7000;04;04;04;;04;04;3500.0;05;05;05;;06;05;1;0;98;0;0;0;00000
430696;1;1;2015;1;43;S;4;563;1;;3;1;;3;1;1;1;;1;1;1;3;2;2;2;3;1;2;0;1;2;2;2;0;1;1;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;0;2;14500;07;07;07;07;;08;7250.0;09;09;09;08;;09;2;0;1;0;0;0;10000
430697;1;1;2015;1;42;N;26;124;1;;4;1;;1;1;1;1;;1;1;1;1;2;2;2;4;3;2;0;1;1;1;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;3;0;3;12000;06;07;06;;07;06;4000.0;06;06;06;;06;06;2;0;96;0;0;0;00000
430698;1;1;2015;1;43;N;38;115;1;;4;1;;3;1;1;1;;1;1;1;1;2;2;2;4;2;2;0;1;1;2;2;0;2;0;1;;1;;1;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;6600;03;03;03;;04;03;3300.0;05;05;04;;05;05;1;2;98;0;0;0;00000
430699;1;1;2015;1;43;N;38;301;1;;5;1;;2;2;1;1;;1;1;1;1;2;1;2;5;4;2;0;1;1;2;2;0;2;0;1;;1;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;3;0;3;14000;07;07;07;;07;08;4666.6666666667;07;07;06;;07;07;1;0;97;0;0;0;10000
430700;1;1;2015;1;41;N;15;147;1;;2;2;;4;1;1;1;;1;1;1;1;2;2;2;2;2;2;0;1;1;1;2;0;2;0;1;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;5;1;4;14800;07;08;09;;08;09;2960.0;04;04;06;;05;06;2;0;98;0;0;0;00000
430702;1;1;2015;1;1;S;33;373;1;;3;1;;1;1;1;2;;1;1;1;2;2;1;2;3;1;2;0;1;1;1;2;0;2;0;2;;1;;1;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;4400;02;;02;02;;02;2200.0;03;;03;03;;03;2;0;1;0;0;0;00000
430703;1;1;2015;1;44;N;9;198;1;;3;1;;9;1;1;1;;1;1;1;1;2;2;2;3;1;2;0;1;2;2;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;6500;03;03;02;;03;02;3250.0;05;05;03;;05;03;2;0;98;0;0;0;00000
430704;1;1;2015;1;41;N;7;239;1;;3;1;;4;1;1;1;;1;1;1;1;2;2;2;3;1;1;1;1;1;2;2;0;2;0;1;;2;;1;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;0;2;19000;08;09;10;;09;09;9500.0;09;09;10;;09;10;2;0;1;0;0;0;00000
430705;1;1;2015;1;44;N;9;160;2;;3;1;;2;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;2;2;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;4;2;2;28000;10;10;09;;10;08;7000.0;08;09;06;;09;06;2;0;98;0;0;0;00000
430706;1;1;2015;1;1;S;33;1610;1;;3;1;;3;1;1;1;;1;1;1;1;2;1;2;3;1;2;0;1;1;1;2;0;2;0;1;;1;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;1;2;2;2;2;2;0;2;18800;08;;08;08;;09;9400.0;09;;09;09;;10;1;0;98;0;0;0;00000
430708;1;1;2015;1;40;N;22;126;1;;5;1;;1;1;1;1;;1;1;1;1;2;2;2;5;4;2;0;1;2;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;4;0;4;6000;03;03;03;;03;03;1500.0;02;02;03;;02;02;2;0;4;0;0;0;00000
430710;1;1;2015;1;1;S;33;1718;1;;3;1;;4;1;1;1;;1;1;1;1;2;1;2;3;3;2;0;1;1;2;2;0;2;0;1;;2;;1;1;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;4;0;4;16760;08;;08;08;;08;4190.0;06;;06;06;;07;2;0;3;4;0;0;00000
430712;1;1;2015;1;42;S;10;500;1;;4;1;;1;1;1;1;;1;1;1;1;2;2;2;4;1;2;0;1;1;1;2;0;2;0;1;;1;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;0;1;5500;02;03;02;02;;02;5500.0;07;08;08;07;;08;1;0;98;0;0;0;00000
430715;1;1;2015;1;1;S;33;1726;1;;4;2;;3;1;1;1;;1;1;1;1;2;2;2;4;3;2;0;1;1;1;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;1;1;1;2;2;2;5;1;4;23100;09;;09;09;;09;4620.0;06;;06;06;;07;2;0;98;0;0;0;00100
430716;1;1;2015;1;44;N;9;205;1;;1;2;;4;2;1;1;;1;1;1;3;1;2;2;1;1;2;0;1;2;2;2;0;2;0;2;;2;;1;1;2;2;2;2;2;1;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;0;2;7515;04;04;02;;04;02;3757.5;05;06;04;;06;03;1;0;98;0;0;0;00000
430717;1;1;2015;1;43;S;34;420;1;;3;1;;1;1;1;1;;1;1;1;1;2;2;2;3;1;2;0;1;2;1;2;0;2;0;1;;1;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;6200;03;03;03;03;;03;3100.0;04;05;04;04;;04;2;0;1;0;0;0;00100
430718;1;1;2015;1;40;S;29;358;1;;3;1;;2;2;1;1;;1;1;1;2;1;2;2;3;1;2;0;1;2;2;2;0;2;0;1;;1;;1;2;1;2;2;2;2;2;1;1;2;2;2;2;2;2;2;2;1;2;2;2;2;1;0;1;2200;01;01;01;01;;01;2200.0;03;03;04;03;;04;1;0;97;0;0;0;00000
430721;1;1;2015;1;42;S;10;498;1;;4;1;;1;1;1;1;;1;1;1;1;2;2;2;4;1;1;1;1;1;1;2;0;2;0;6;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;1;1;1;2;2;2;2;0;2;19250;09;09;09;09;;08;9625.0;09;10;10;09;;10;1;0;2;0;0;0;00000
430722;1;1;2015;1;43;N;36;133;2;;3;1;;9;2;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;2;2;2;0;2;0;3;;1;;1;2;2;2;2;2;2;2;2;1;2;2;2;1;1;2;2;2;2;2;2;2;2;3;0;3;3500;01;01;01;;01;02;1166.6666666667;01;01;01;;02;01;1;2;98;0;0;0;00000
430723;1;1;2015;1;44;N;31;160;1;;1;1;;4;1;1;1;;1;1;1;1;2;2;2;1;1;2;0;2;2;2;0;0;0;0;2;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;1;2;2;2;2;2;0;2;21000;09;09;07;;09;06;10500.0;10;10;08;;10;07;1;0;98;0;0;0;00000
