CODUSU;ANO4;TRIMESTRE;IX_TOT;AGLOMERADO;IV1;IV3;IV4;IV5;IV6;IV7;IV8;IV10;IV11;II1;II2;II7;II8;II9
410585;2014;3;5;38;1;1;2;1;1;1;1;1;1;2;2;1;1;1
410586;2014;3;2;12;2;1;4;1;1;1;1;1;1;3;1;1;2;1
410587;2014;3;2;18;1;1;2;1;1;1;1;1;2;2;1;1;2;1
410588;2014;3;7;3;1;2;4;2;1;1;1;2;2;2;2;2;2;1
410589;2014;3;4;12;1;1;1;1;1;1;1;1;1;5;2;1;2;1
410590;2014;3;1;12;1;2;4;2;1;1;1;1;1;1;1;1;2;1
410591;2014;3;3;25;2;1;2;1;1;1;1;1;1;2;2;3;1;1
410592;2014;3;5;17;1;1;3;1;1;1;1;1;1;4;4;1;1;1
410593;2014;3;5;12;1;1;4;1;1;1;1;1;1;3;3;1;2;1
410594;2014;3;5;30;1;1;1;1;1;1;1;1;1;3;3;1;1;1
410595;2014;3;2;22;1;1;3;1;1;1;1;1;1;3;2;1;2;1
410596;2014;3;2;6;1;1;2;1;1;1;1;1;1;4;2;1;2;1
410597;2014;3;1;27;1;1;9;1;1;1;1;1;1;2;1;3;1;1
410598;2014;3;1;29;2;1;9;1;1;1;1;1;1;1;1;3;1;1
410599;2014;3;1;19;1;1;1;2;1;1;1;1;1;3;1;1;1;1
410601;2014;3;1;6;1;1;2;1;1;1;1;1;2;3;1;1;1;1
410602;2014;3;2;32;2;1;9;1;1;1;1;1;1;3;2;1;1;1
410603;2014;3;4;32;1;1;1;1;1;1;1;1;1;3;2;1;1;1
410604;2014;3;2;20;1;1;4;1;1;1;1;1;1;5;1;1;1;1
410605;2014;3;5;36;2;1;1;1;1;1;1;1;1;2;2;1;1;1
410606;2014;3;4;33;1;1;4;1;1;1;1;1;1;3;2;1;1;1
410607;2014;3;5;14;1;1;4;1;1;1;1;1;1;2;2;8;2;1
410608;2014;3;4;23;1;3;4;2;2;1;1;1;2;4;2;1;2;1
410609;2014;3;2;91;1;1;1;1;1;1;1;1;1;2;1;1;1;1
410610;2014;3;1;17;2;1;3;1;1;1;1;1;1;3;1;3;1;1
410612;2014;3;7;93;1;1;4;1;1;1;1;1;1;2;2;1;1;1
410613;2014;3;1;93;1;1;5;1;1;1;1;1;1;1;1;1;1;1
410614;2014;3;5;23;1;2;4;2;1;1;1;1;1;2;2;1;1;1
410615;2014;3;3;9;1;1;4;1;1;1;1;1;1;2;2;3;1;1
410616;2014;3;3;38;1;1;1;1;1;1;1;1;1;4;2;1;1;1
410617;2014;3;2;2;1;1;3;1;1;1;1;1;1;3;2;3;1;1
410618;2014;3;2;27;1;1;1;1;1;1;1;1;1;4;3;1;1;1
410619;2014;3;6;6;1;1;2;1;1;1;1;1;1;3;3;3;1;1
410620;2014;3;5;33;1;1;3;1;1;1;1;1;1;4;3;1;1;1
410621;2014;3;3;10;1;1;2;2;1;1;1;1;1;2;1;3;1;1
410622;2014;3;3;13;1;1;2;1;1;1;1;1;1;3;3;1;1;1
410623;2014;3;11;23;1;1;1;2;1;1;1;1;1;5;4;3;2;1
410624;2014;3;4;34;1;1;4;1;1;1;1;1;2;4;3;1;1;1
410625;2014;3;5;33;1;1;4;1;1;1;1;1;1;4;3;1;1;1
410626;2014;3;6;38;1;1;4;2;1;1;1;1;2;3;2;2;2;1
410627;2014;3;1;8;2;1;2;1;1;1;1;1;1;1;1;1;2;1
410628;2014;3;1;34;1;2;3;1;1;1;1;1;1;3;2;1;1;1
410629;2014;3;4;38;1;1;4;1;1;1;1;1;1;3;3;1;1;1
410630;2014;3;5;31;1;1;4;1;1;1;1;1;1;6;5;1;1;1
410631;2014;3;3;33;1;1;3;1;1;2;1;1;2;2;1;1;1;1
410632;2014;3;2;33;2;1;2;1;1;1;1;1;3;3;1;1;1;1
410633;2014;3;6;7;1;1;4;1;1;2;1;1;2;4;2;2;2;1
410636;2014;3;2;6;1;1;2;1;1;1;1;1;1;4;1;1;1;1
410637;2014;3;3;4;2;2;1;1;1;1;2;0;0;2;2;2;2;4
410638;2014;3;3;20;1;1;4;1;1;1;1;1;1;2;1;4;1;1
410639;2014;3;3;13;1;1;4;1;1;1;1;1;2;2;2;1;1;1
410640;2014;3;2;10;1;1;2;2;1;1;1;1;1;3;2;1;1;1
410641;2014;3;3;31;1;1;4;1;1;1;1;1;1;3;2;3;1;1
410642;2014;3;2;38;1;1;2;1;1;1;1;1;1;3;2;1;1;1
410643;2014;3;4;13;1;1;1;1;1;1;1;1;2;3;2;2;1;1
410644;2014;3;4;23;1;1;4;1;1;1;1;1;1;3;1;6;1;1
410645;2014;3;4;38;1;1;4;2;1;1;1;1;1;2;2;1;2;1
410646;2014;3;3;8;1;1;4;1;1;1;1;1;1;4;3;1;2;1
410647;2014;3;2;32;2;1;2;1;1;1;1;1;1;2;1;1;1;1
410648;2014;3;3;19;2;1;9;1;1;1;1;1;1;2;1;3;1;1
410650;2014;3;2;14;2;1;2;1;1;1;1;1;1;2;2;3;1;1
410651;2014;3;3;34;2;1;4;1;1;1;1;1;1;3;2;3;1;1
410652;2014;3;3;91;1;1;4;1;1;1;1;1;1;3;2;1;1;1
410653;2014;3;6;15;1;2;4;1;1;1;1;1;1;4;3;1;2;1
410654;2014;3;2;22;1;2;1;2;1;1;1;1;1;3;2;4;2;1
410656;2014;3;4;2;1;1;1;1;1;1;1;1;1;1;1;4;1;1
410658;2014;3;2;9;1;1;4;1;1;1;1;1;1;3;2;1;1;1
410659;2014;3;5;9;1;2;4;1;1;1;1;2;1;3;2;1;1;3
410660;2014;3;5;8;1;1;2;2;1;1;1;1;1;5;3;1;2;1
410661;2014;3;3;91;1;1;1;1;1;1;1;1;1;4;2;1;1;1
410662;2014;3;4;18;1;1;2;1;1;1;1;1;1;6;3;1;1;1
410663;2014;3;3;31;1;1;4;1;1;1;1;1;1;5;3;1;1;1
410664;2014;3;4;26;1;1;3;1;1;1;1;1;1;4;2;1;1;1
410666;2014;3;4;10;1;1;1;2;1;1;1;1;1;4;3;1;1;1
410667;2014;3;4;33;1;1;3;1;1;1;1;1;1;4;3;1;1;1
410668;2014;3;2;17;1;2;4;1;1;1;1;1;3;1;1;1;2;1
410669;2014;3;2;29;1;1;4;1;1;1;1;1;1;4;2;1;2;1
410670;2014;3;3;10;1;1;1;1;1;1;1;1;1;3;3;1;1;1
410671;2014;3;2;36;2;1;1;1;1;1;1;1;1;4;2;6;1;1
410672;2014;3;5;38;1;2;4;2;1;1;1;2;3;2;2;2;2;1
410673;2014;3;5;8;1;1;1;1;1;1;1;1;1;3;3;1;2;1
410674;2014;3;1;33;1;1;1;1;1;2;1;1;2;3;1;1;1;1
410675;2014;3;3;91;1;1;2;1;1;1;1;1;1;6;3;1;1;1
410676;2014;3;2;10;1;1;1;1;1;1;1;1;1;3;2;1;1;1
410677;2014;3;2;19;1;1;4;2;1;1;1;1;2;2;1;4;2;1
410678;2014;3;1;3;1;1;4;1;1;1;1;1;2;2;1;2;1;1
410679;2014;3;4;6;1;1;2;2;1;1;1;2;3;1;1;1;2;1
410681;2014;3;2;29;1;1;4;2;1;1;1;1;1;2;2;1;1;1
410682;2014;3;2;4;2;1;1;1;1;1;1;1;1;2;1;3;1;1
410683;2014;3;7;19;1;1;2;1;1;1;1;1;1;5;4;1;2;1
410684;2014;3;2;17;1;1;4;1;1;1;1;1;1;2;2;1;1;1
410685;2014;3;5;20;2;1;4;1;1;1;1;1;1;3;3;3;1;1
410687;2014;3;1;5;1;1;1;1;1;1;1;1;3;2;1;1;1;1
410688;2014;3;3;7;1;1;4;1;1;1;1;1;1;4;2;1;2;1
410689;2014;3;2;22;1;1;1;1;1;1;1;1;1;2;2;1;1;1
410690;2014;3;1;12;2;1;1;1;1;1;1;1;1;1;1;3;2;1
410691;2014;3;4;33;1;1;5;1;1;1;1;1;2;2;2;1;1;1
410692;2014;3;1;32;1;2;2;1;1;1;1;1;1;2;1;1;1;1
410693;2014;3;3;91;1;1;2;1;1;1;1;1;1;2;2;1;1;1
410694;2014;3;3;32;4;1;1;1;1;1;1;1;1;1;1;3;1;1
410695;2014;3;4;12;2;1;4;1;1;1;1;1;1;3;2;1;2;1
410696;2014;3;2;15;1;1;4;1;1;1;1;1;1;4;1;1;2;1
410697;2014;3;5;13;2;1;9;1;1;1;1;1;1;4;3;3;1;1
410698;2014;3;1;91;1;1;1;1;1;1;1;1;1;3;1;1;1;1
410700;2014;3;2;2;1;1;1;1;1;1;1;1;1;2;1;2;1;1
410700;2014;3;3;2;1;1;1;1;1;1;1;1;1;2;2;2;1;1
410702;2014;3;2;8;1;1;4;1;1;1;1;1;2;4;1;1;2;1
410703;2014;3;6;93;2;1;9;1;1;1;1;1;1;3;2;6;1;1
410704;2014;3;5;5;1;1;2;1;1;1;1;1;1;4;2;1;1;1
410705;2014;3;2;26;1;2;2;1;1;1;1;1;1;2;1;1;2;1
410706;2014;3;5;25;1;1;2;2;1;1;1;1;1;3;2;3;2;1
410707;2014;3;6;34;1;1;4;1;1;1;1;1;1;3;3;1;1;1
410709;2014;3;2;33;1;1;1;2;2;2;1;1;1;2;1;1;1;1
410710;2014;3;2;14;1;1;4;1;1;1;1;1;1;4;1;1;2;1
410711;2014;3;1;12;2;2;4;1;1;1;1;1;1;3;1;1;2;1
410712;2014;3;2;19;1;1;4;1;1;1;1;1;1;3;2;1;1;1
410713;2014;3;2;29;1;1;4;1;1;1;1;1;1;3;2;1;1;1
410714;2014;3;2;13;2;1;3;1;1;1;1;1;2;3;1;3;1;1
410715;2014;3;7;26;1;1;1;1;1;1;1;1;1;3;2;1;2;1
410716;2014;3;3;15;1;2;4;2;1;1;1;1;1;1;1;2;2;1
410717;2014;3;5;33;1;2;4;1;1;2;1;2;2;4;3;1;2;1
410718;2014;3;2;30;1;1;1;1;1;1;1;1;1;2;1;1;1;1
410719;2014;3;2;25;1;1;2;1;1;1;1;1;1;2;2;1;2;1
410721;2014;3;2;29;2;1;4;1;1;1;1;1;1;2;1;3;1;1
410722;2014;3;2;33;1;1;2;1;1;1;1;1;1;2;1;1;1;1
410723;2014;3;2;32;2;1;9;1;1;1;1;1;1;3;2;3;1;1
410724;2014;3;5;18;1;1;2;1;1;1;1;1;2;3;2;1;1;1
410725;2014;3;2;19;1;1;4;1;1;1;1;1;1;5;2;1;2;1
410726;2014;3;1;22;1;1;1;1;1;1;1;1;1;4;1;4;1;1
410727;2014;3;4;9;1;1;4;1;1;1;1;1;1;2;2;1;1;1
410728;2014;3;1;32;2;1;2;1;1;1;1;1;1;5;1;1;1;1
410729;2014;3;1;33;1;1;1;1;1;1;1;1;1;4;1;1;1;1
410730;2014;3;7;4;2;1;1;1;1;1;1;1;1;3;3;3;2;1
410731;2014;3;2;4;1;1;1;1;1;1;1;1;1;3;2;1;1;1
410732;2014;3;5;22;1;1;1;1;1;1;1;1;2;4;3;1;1;1
410734;2014;3;5;8;2;1;2;2;1;1;1;1;1;3;2;1;2;1
410735;2014;3;4;5;1;1;2;1;1;1;1;1;2;3;2;6;2;1
410737;2014;3;3;9;1;1;4;1;1;1;1;1;1;2;2;1;1;1
410738;2014;3;7;3;1;2;4;2;1;1;1;2;1;3;2;4;2;1
410739;2014;3;7;27;1;2;4;2;1;1;1;1;1;3;2;1;2;1
410740;2014;3;3;36;1;1;1;1;1;1;1;1;1;4;3;1;1;1
410741;2014;3;1;2;1;1;2;2;1;1;1;1;2;1;1;1;2;1
410742;2014;3;2;38;1;1;2;1;1;1;1;1;1;3;1;1;1;1
410743;2014;3;1;29;1;2;4;1;1;1;1;1;2;3;1;1;1;1
410744;2014;3;2;36;2;1;2;1;1;1;1;1;1;3;2;3;1;1
410745;2014;3;5;29;1;1;4;2;1;1;1;1;1;3;2;2;2;1
410746;2014;3;5;13;2;1;2;1;1;1;1;2;2;2;2;3;2;1
410747;2014;3;2;31;1;1;4;1;1;1;1;1;1;3;2;3;1;1
410748;2014;3;3;13;2;1;9;1;1;1;1;1;1;2;1;1;1;1
410749;2014;3;2;2;2;1;1;1;1;1;1;1;1;3;2;1;1;1
410750;2014;3;5;91;1;2;4;1;1;1;1;1;1;2;2;6;2;1
410751;2014;3;3;4;1;1;1;1;1;1;1;1;2;2;2;1;2;1
410754;2014;3;7;23;1;1;4;1;1;1;1;1;1;5;3;1;1;1
410755;2014;3;5;36;1;1;1;1;1;1;1;1;1;3;3;1;1;1
410756;2014;3;3;31;1;1;4;1;1;1;1;1;1;1;1;1;1;1
410758;2014;3;1;4;1;1;2;1;1;1;1;1;1;3;1;1;1;1
410759;2014;3;1;14;2;2;4;2;1;1;1;1;1;2;1;1;2;1
410760;2014;3;5;13;4;2;1;1;1;1;1;1;1;2;2;3;2;3
410761;2014;3;4;15;1;1;2;2;1;1;1;1;1;4;3;1;2;1
410762;2014;3;1;4;2;1;9;1;1;1;1;1;1;2;1;3;2;1
410763;2014;3;4;93;1;1;1;1;1;1;1;1;1;3;3;1;1;1
410764;2014;3;2;38;1;2;2;2;1;1;1;1;1;2;1;6;2;1
410765;2014;3;2;25;1;1;1;1;1;1;1;1;1;4;1;1;2;1
410766;2014;3;3;7;1;2;4;2;2;1;1;3;4;4;2;2;2;1
410767;2014;3;1;4;2;1;9;1;1;1;1;1;1;2;1;3;1;1
410768;2014;3;2;2;1;1;4;1;1;1;1;1;2;5;2;1;1;1
410769;2014;3;3;3;1;1;3;1;1;1;1;1;1;3;2;1;1;1
410770;2014;3;4;19;1;1;2;2;1;1;1;1;1;6;3;1;2;1
410771;2014;3;4;26;1;1;1;1;1;1;1;1;1;5;3;1;1;1
410772;2014;3;4;93;1;1;3;1;1;1;1;1;1;3;2;3;1;1
410774;2014;3;3;30;1;1;1;1;1;1;1;1;1;1;1;3;1;1
410775;2014;3;6;8;1;1;4;1;1;1;1;1;1;4;3;1;2;1
410776;2014;3;4;20;1;1;4;1;1;1;1;1;1;3;2;1;1;1
410777;2014;3;2;10;2;1;9;1;1;1;1;1;1;4;1;1;1;1
410778;2014;3;3;25;1;2;2;2;1;1;1;1;1;2;2;1;2;1
410779;2014;3;4;7;1;1;4;1;1;1;1;1;1;4;3;1;2;1
410780;2014;3;3;2;1;1;1;1;1;1;1;2;1;3;3;1;1;1
410782;2014;3;2;4;1;1;3;1;1;2;1;2;2;5;1;1;1;1
410783;2014;3;2;38;2;1;9;2;1;1;1;1;1;4;2;3;1;1
410784;2014;3;1;32;2;1;1;1;1;1;1;1;1;4;1;1;1;1
410785;2014;3;1;33;1;1;3;1;1;1;1;1;1;6;1;1;1;1
410786;2014;3;5;29;2;1;9;1;1;1;1;1;1;4;3;1;1;1
410788;2014;3;1;29;2;1;9;1;1;1;1;1;1;3;1;1;1;1
410789;2014;3;1;20;1;1;4;1;1;1;1;1;1;2;1;1;1;1
410790;2014;3;3;91;1;1;4;1;1;1;1;1;1;4;3;6;1;1
410791;2014;3;2;91;2;1;1;1;1;1;1;1;1;2;1;3;1;1
410792;2014;3;4;25;1;1;2;1;1;1;1;1;1;3;2;1;2;1
410793;2014;3;2;29;1;1;2;1;1;1;1;1;2;4;1;1;1;1
410794;2014;3;1;4;2;1;9;1;1;1;1;1;1;2;1;1;4;1
410795;2014;3;1;10;1;1;1;1;1;1;1;1;1;3;1;1;1;1
410796;2014;3;2;2;1;1;3;1;1;1;1;1;2;4;1;1;2;1
410797;2014;3;3;25;2;1;9;1;1;1;1;1;1;2;2;3;2;1
410798;2014;3;3;20;1;1;4;1;1;1;1;1;1;4;3;1;1;1
410799;2014;3;2;4;2;1;2;1;1;1;1;1;2;1;1;3;1;1
410800;2014;3;2;34;2;1;3;1;1;1;1;1;1;2;2;1;1;1
410801;2014;3;1;34;1;1;3;1;1;1;1;1;1;3;1;3;1;1
410802;2014;3;3;2;2;1;1;2;1;1;1;1;2;1;1;3;1;1
410804;2014;3;1;31;6;1;4;1;1;1;1;1;1;1;1;3;1;1
410805;2014;3;1;33;1;2;2;1;1;1;1;1;1;1;1;3;1;1
410806;2014;3;3;19;1;1;3;1;1;1;1;1;1;3;2;1;1;1
410807;2014;3;1;93;1;1;4;1;1;1;1;1;1;3;1;1;1;1
410808;2014;3;5;31;2;1;4;1;1;1;1;1;1;2;2;6;1;1
410809;2014;3;4;34;1;1;3;1;1;1;1;1;1;3;2;1;1;1
410810;2014;3;4;29;1;1;4;2;1;1;1;1;3;2;2;1;2;1
410811;2014;3;2;5;1;1;4;1;1;1;1;1;1;2;1;3;1;1
410812;2014;3;4;3;1;1;2;1;1;1;1;1;1;4;3;1;1;1
410813;2014;3;5;9;1;1;1;1;1;1;1;1;1;3;2;1;1;1
410814;2014;3;5;10;6;3;5;2;2;1;1;2;3;3;2;7;2;1
410815;2014;3;2;2;1;1;1;1;1;1;1;1;1;3;1;1;1;1
410816;2014;3;3;33;1;1;2;1;2;1;1;2;2;3;1;1;1;1
410817;2014;3;7;33;1;2;1;1;1;1;1;1;1;2;2;1;1;1
410818;2014;3;3;5;1;1;2;1;1;1;1;1;1;5;2;1;1;1
410819;2014;3;4;33;1;1;2;1;1;1;1;1;2;4;2;1;1;1
410820;2014;3;3;18;1;1;3;1;1;1;1;1;1;4;3;1;1;1
410821;2014;3;4;10;1;1;1;2;1;1;1;1;1;4;3;1;1;1
410822;2014;3;1;3;2;1;9;1;1;1;1;1;1;1;1;3;1;1
410823;2014;3;1;32;2;1;9;1;1;1;1;1;1;4;1;1;1;1
410824;2014;3;6;26;1;1;1;1;1;1;1;1;1;4;3;1;1;1
410825;2014;3;4;23;3;2;4;1;1;1;1;1;1;1;1;3;1;1
410826;2014;3;2;36;1;1;1;1;1;1;1;1;1;3;1;1;1;1
410827;2014;3;5;10;1;1;2;1;1;1;1;1;1;5;3;3;1;1
410828;2014;3;2;9;1;2;4;2;2;1;1;2;4;2;1;2;4;1
410829;2014;3;4;10;1;1;1;1;1;1;1;1;1;3;2;1;1;1
410830;2014;3;1;10;1;1;1;1;1;1;1;1;1;1;1;3;1;2
410830;2014;3;1;10;1;1;1;1;1;1;1;1;1;1;1;3;1;2
410830;2014;3;1;10;1;1;1;1;1;1;1;1;1;1;1;3;1;2
410830;2014;3;1;10;1;1;1;1;1;1;1;1;1;1;1;3;1;1
410830;2014;3;1;10;1;1;1;1;1;1;1;1;1;1;1;3;1;2
410832;2014;3;4;5;1;2;4;1;1;1;1;2;3;2;2;2;2;1
410833;2014;3;2;6;1;1;3;1;1;1;1;1;1;3;2;1;2;1
410834;2014;3;3;2;1;1;4;2;1;1;1;1;1;2;2;1;1;1
410835;2014;3;4;3;1;1;4;1;1;1;1;1;1;2;2;1;1;1
410836;2014;3;3;23;1;1;3;1;1;1;1;1;1;4;2;3;1;1
410837;2014;3;2;33;1;3;5;2;2;1;2;0;0;1;1;2;2;4
410838;2014;3;3;33;1;1;3;1;1;1;1;1;1;4;2;1;1;1
410839;2014;3;2;33;1;1;4;1;1;1;1;1;1;2;1;1;1;1
410840;2014;3;4;22;1;1;1;1;1;1;1;1;1;3;3;1;1;1
410841;2014;3;3;91;1;1;2;1;1;1;1;1;2;1;1;1;1;1
410842;2014;3;4;33;1;2;4;1;1;1;1;2;2;4;2;2;1;1
410843;2014;3;4;13;1;1;2;1;1;1;1;1;2;4;3;1;2;1
410844;2014;3;6;15;1;1;4;1;1;1;1;1;1;3;2;1;1;1
410845;2014;3;5;27;1;1;1;1;1;1;1;1;1;4;3;1;1;1
410847;2014;3;5;18;1;1;2;1;1;1;1;1;1;4;3;1;1;1
410848;2014;3;4;29;1;1;3;1;1;1;1;1;1;1;1;8;1;1
410850;2014;3;4;13;1;2;2;2;1;1;1;1;2;1;1;6;2;1
410851;2014;3;1;30;1;1;1;1;1;1;1;1;1;1;1;1;1;1
410852;2014;3;4;4;1;1;1;1;1;1;1;1;1;4;3;1;1;1
410853;2014;3;3;7;1;1;4;1;1;1;1;1;1;4;2;1;2;1
410854;2014;3;7;38;1;2;4;1;1;1;1;2;2;2;2;1;2;1
410855;2014;3;1;29;1;1;4;1;1;1;1;1;1;2;1;3;2;1
410856;2014;3;2;2;2;1;9;1;1;1;1;1;1;3;1;3;1;1
410858;2014;3;1;93;1;1;5;1;1;1;1;1;1;3;1;1;1;1
410859;2014;3;2;32;2;1;2;1;1;1;1;1;1;4;2;1;1;1
410860;2014;3;4;13;1;1;1;1;1;1;1;1;2;4;2;1;1;1
410861;2014;3;3;32;2;1;2;1;1;1;1;1;1;3;2;6;1;1
410862;2014;3;2;36;2;1;1;1;1;1;1;1;1;2;2;3;1;1
410863;2014;3;4;9;1;1;4;1;1;1;1;1;1;3;2;1;1;1
410864;2014;3;4;6;1;1;2;1;1;1;1;1;1;3;2;1;1;1
410865;2014;3;2;32;2;1;3;1;1;1;1;1;1;2;2;3;1;1
410866;2014;3;1;12;1;2;4;1;1;1;1;1;1;3;1;1;2;1
410867;2014;3;3;36;1;2;2;2;1;1;1;1;3;2;2;2;2;1
410868;2014;3;5;30;1;1;1;1;1;1;1;1;1;4;4;1;1;1
410869;2014;3;5;29;1;2;4;2;2;1;1;2;2;2;2;6;2;1
410870;2014;3;1;3;2;1;9;1;1;1;1;1;1;1;1;3;1;1
410873;2014;3;2;4;2;1;9;1;1;1;1;1;1;1;1;1;2;1
410874;2014;3;4;22;1;1;1;1;1;1;1;1;2;3;2;1;2;1
410875;2014;3;3;38;1;1;2;2;1;1;1;1;1;4;2;1;1;1
410876;2014;3;3;22;1;1;1;1;1;1;1;1;1;2;1;3;2;1
410877;2014;3;3;93;1;1;3;1;1;1;1;1;1;4;2;1;1;1
410878;2014;3;4;12;2;1;2;1;1;1;1;1;1;2;2;1;2;1
410879;2014;3;3;93;1;1;4;1;1;1;1;1;1;5;3;3;1;1
410880;2014;3;4;38;1;2;2;1;1;1;1;1;2;2;2;1;2;1
410882;2014;3;4;30;1;1;1;1;1;1;1;1;1;3;3;1;1;1
410883;2014;3;2;2;1;1;3;1;1;1;1;1;3;2;1;1;2;1
410884;2014;3;2;32;1;1;2;1;1;1;1;1;1;4;2;1;1;1
410885;2014;3;3;32;2;1;4;1;1;1;1;1;1;4;2;1;1;1
410887;2014;3;2;8;1;1;4;1;1;1;1;1;2;3;1;1;2;1
410888;2014;3;4;25;1;2;4;2;1;1;1;1;1;1;1;6;2;1
410889;2014;3;7;33;1;1;2;1;1;1;1;1;1;2;2;1;1;1
410890;2014;3;3;26;2;1;1;1;1;1;1;1;1;4;3;3;2;1
410891;2014;3;2;33;1;1;3;1;1;2;1;1;2;4;1;1;1;1
410892;2014;3;3;10;1;1;1;1;1;1;1;1;1;3;2;6;1;1
410893;2014;3;3;20;2;1;4;1;1;1;1;1;1;2;1;3;1;1
410894;2014;3;2;31;1;1;4;1;1;1;1;1;1;6;1;1;1;1
410896;2014;3;1;13;1;1;2;2;1;1;1;1;2;2;1;6;2;1
410897;2014;3;1;20;1;1;4;1;1;1;1;1;1;1;1;3;1;1
410898;2014;3;5;5;1;1;2;1;1;1;1;1;2;3;2;1;1;1
410899;2014;3;8;19;1;2;4;2;1;1;1;1;1;6;4;1;1;1
410900;2014;3;2;17;1;1;4;1;1;1;1;1;1;4;1;1;1;1
410901;2014;3;2;6;2;1;9;1;1;1;1;1;1;3;1;3;1;1
410902;2014;3;4;32;1;1;1;1;1;1;1;1;1;3;2;1;1;1
410903;2014;3;4;4;1;1;4;1;1;1;1;1;2;3;2;1;1;1
410904;2014;3;2;14;1;1;4;1;1;1;1;1;1;3;2;1;2;1
410906;2014;3;3;20;2;1;4;1;1;1;1;1;1;1;1;3;1;1
410908;2014;3;4;91;1;1;2;1;1;1;1;1;1;3;2;1;2;2
410909;2014;3;2;17;2;1;2;1;1;1;1;1;1;2;1;3;1;1
410910;2014;3;6;25;1;1;1;1;1;1;1;1;1;4;3;1;2;1
410911;2014;3;4;8;1;1;1;1;1;1;1;1;1;3;3;1;2;1
410913;2014;3;4;31;1;1;4;1;1;1;1;1;1;5;4;1;1;1
410914;2014;3;4;8;1;1;2;1;1;1;1;1;1;5;3;1;2;1
410915;2014;3;3;30;2;1;1;1;1;1;1;1;1;2;2;3;1;1
410917;2014;3;6;4;1;1;2;1;1;1;1;1;1;3;3;1;2;1
410918;2014;3;2;33;1;1;1;1;1;1;1;1;1;3;1;1;1;1
410919;2014;3;4;6;1;2;4;2;2;1;1;2;4;1;1;1;2;1
410920;2014;3;3;12;1;1;4;1;1;1;1;1;1;2;2;1;2;1
410921;2014;3;5;7;2;1;4;1;1;1;1;1;2;4;3;1;2;1
410923;2014;3;3;33;1;1;2;1;1;2;1;1;2;3;2;1;1;1
410924;2014;3;2;6;1;1;4;1;1;1;1;1;1;3;2;3;1;1
410926;2014;3;6;15;1;2;4;1;1;1;1;1;1;3;2;1;2;1
410927;2014;3;3;10;1;1;1;1;1;1;1;1;1;3;2;1;1;1
410929;2014;3;1;10;1;1;4;1;1;1;1;1;1;2;1;1;1;1
410930;2014;3;2;33;1;2;4;2;2;2;1;2;2;2;1;1;2;1
410931;2014;3;2;33;1;1;1;1;1;1;1;1;1;2;1;1;1;1
410932;2014;3;4;14;1;2;4;1;1;1;1;1;2;1;1;1;2;1
410933;2014;3;2;23;1;2;5;1;1;1;1;1;1;4;2;6;1;1
410934;2014;3;4;25;1;1;1;1;1;1;1;1;2;2;2;1;2;1
410935;2014;3;3;33;1;1;3;1;1;1;1;1;1;4;3;1;1;1
410936;2014;3;4;17;2;1;2;1;1;1;1;1;1;4;3;3;1;1
410937;2014;3;4;33;1;1;2;1;1;2;1;1;2;3;2;1;2;1
410939;2014;3;5;7;1;2;4;2;1;1;1;1;2;3;2;1;2;1
410940;2014;3;5;15;1;2;4;1;1;1;1;1;1;4;3;6;2;1
410941;2014;3;7;15;1;1;4;1;1;1;1;1;1;3;3;1;2;1
410942;2014;3;2;36;1;1;2;1;1;1;1;1;1;3;2;6;1;1
410943;2014;3;5;33;1;1;4;1;1;2;1;2;2;3;2;4;1;1
410944;2014;3;3;93;1;1;4;1;1;1;1;1;1;2;2;1;1;1
410945;2014;3;6;91;1;2;2;1;1;1;1;1;1;1;1;8;1;1
410946;2014;3;1;32;2;1;9;1;1;1;1;1;1;1;1;3;1;1
410947;2014;3;3;91;1;1;4;1;1;1;1;1;1;5;1;3;1;1
410948;2014;3;1;33;1;1;1;1;1;1;1;1;1;3;1;3;1;1
410949;2014;3;4;4;2;1;9;1;1;1;1;1;1;5;3;1;2;1
410950;2014;3;2;26;1;1;3;1;1;1;1;1;1;4;1;1;1;1
410951;2014;3;2;13;1;1;1;1;1;1;1;1;1;3;1;1;1;1
410952;2014;3;6;10;1;1;1;2;1;1;1;1;1;4;3;1;2;1
410953;2014;3;2;19;1;1;1;1;1;1;1;1;1;4;1;1;1;1
410954;2014;3;4;36;2;1;1;1;1;1;1;1;1;3;2;6;1;1
410955;2014;3;1;18;1;1;1;1;1;1;1;1;1;4;1;1;1;1
410956;2014;3;3;38;1;1;4;1;1;1;1;1;1;2;2;1;2;1
410957;2014;3;4;7;1;1;4;1;1;1;1;1;2;3;2;1;2;1
410958;2014;3;4;91;1;1;2;1;1;1;1;1;1;1;1;3;1;1
410959;2014;3;7;5;1;1;4;1;1;1;1;1;2;2;2;1;2;1
410961;2014;3;2;6;1;1;2;1;1;1;1;1;1;3;1;1;1;1
410962;2014;3;5;10;1;1;1;2;1;2;1;1;1;3;3;1;1;1
410963;2014;3;3;4;1;1;1;1;1;1;1;1;2;2;2;3;1;1
410964;2014;3;4;33;2;1;3;1;1;1;1;1;1;3;2;1;1;1
410965;2014;3;2;10;2;1;9;2;1;1;1;1;1;3;2;3;1;1
410966;2014;3;4;33;1;1;2;1;1;1;1;1;2;2;2;1;1;1
410967;2014;3;4;93;2;1;9;1;1;1;1;1;1;5;3;6;1;1
