CODUSU;NRO_HOGAR;REALIZADA;ANO4;TRIMESTRE;REGION;MAS_500;AGLOMERADO;PONDERA;IV1;IV1_ESP;IV2;IV3;IV3_ESP;IV4;IV5;IV6;IV7;IV7_ESP;IV8;IV9;IV10;IV11;IV12_1;IV12_2;IV12_3;II1;II2;II3;II3_1;II4_1;II4_2;II4_3;II5;II5_1;II6;II6_1;II7;II7_ESP;II8;II8_ESP;II9;V1;V2;V21;V22;V3;V4;V5;V6;V7;V8;V9;V10;V11;V12;V13;V14;V15;V16;V17;V18;V19_A;V19_B;IX_TOT;IX_MEN10;IX_MAYEQ10;ITF;DECIFR;IDECIFR;RDECIFR;GDECIFR;PDECIFR;ADECIFR;IPCF;DECCFR;IDECCFR;RDECCFR;GDECCFR;PDECCFR;ADECCFR;VII1_1;VII1_2;VII2_1;VII2_2;VII2_3;VII2_4;IDIMPH
437863;1;1;2015;2;43;N;14;71;1;;4;1;;4;1;1;1;;1;1;1;1;2;2;2;4;2;2;0;1;2;2;2;0;2;0;1;;1;;1;2;1;2;2;2;2;2;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;1;0;1;23000;09;09;09;;09;10;23000.0;10;10;10;;10;10;1;0;98;0;0;0;00000
437864;1;1;2015;2;43;S;2;716;1;;2;1;;3;1;1;1;;1;1;1;2;2;2;2;2;2;2;0;1;1;1;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;5;0;5;20000;09;09;09;09;;09;4000.0;06;06;05;06;;05;2;0;98;0;0;0;00000
437866;1;1;2015;2;43;S;13;796;2;;2;1;;9;1;1;1;;1;1;1;1;1;1;2;2;1;2;0;1;2;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;1;0;1;12000;06;06;06;06;;06;12000.0;10;10;10;10;;10;1;0;98;0;0;0;00000
437867;1;1;2015;2;43;N;36;162;5;;1;1;;2;1;1;1;;1;1;1;1;2;2;2;5;3;2;0;1;1;1;2;0;1;1;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;4;1;3;16500;08;08;08;;08;08;4125.0;06;06;06;;06;05;4;0;1;0;0;0;00000
437869;1;1;2015;2;44;N;9;189;1;;2;1;;2;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;2;2;2;0;0;0;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;1;2;2;2;2;2;0;2;32000;10;10;09;;10;09;16000.0;10;10;10;;10;10;2;1;98;0;0;0;00000
437870;1;1;2015;2;43;S;13;692;1;;3;1;;2;1;1;1;;1;1;1;1;2;2;2;3;1;2;0;1;1;1;2;0;2;0;1;;1;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;1;0;1;4800;02;02;02;02;;02;4800.0;07;07;06;07;;07;1;0;98;0;0;0;00000
437874;1;1;2015;2;1;S;33;695;1;;3;1;;2;1;1;2;;1;1;1;3;2;2;2;3;2;2;0;2;1;1;2;0;2;0;1;;1;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;5;1;4;24000;09;;09;09;;10;4800.0;07;;07;07;;07;2;0;98;0;0;0;00000
437875;1;1;2015;2;43;S;13;819;2;;3;1;;9;1;1;1;;1;1;1;1;2;2;2;3;2;1;1;2;2;2;0;0;0;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;2;1;2;2;2;2;2;1;1;11300;06;06;06;06;;06;5650.0;07;08;07;07;;07;1;0;98;0;0;0;00000
437876;1;1;2015;2;44;N;93;55;1;;2;1;;5;1;1;1;;1;1;1;1;2;2;2;2;2;2;0;1;1;1;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;4;1;3;14800;07;07;05;;08;07;3700.0;05;05;03;;06;04;2;0;3;0;0;0;00000
437877;1;1;2015;2;41;N;8;140;1;;5;1;;4;1;1;1;;1;1;1;1;2;2;2;5;1;2;0;1;2;1;2;0;2;0;6;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;15000;07;08;09;;08;10;7500.0;09;09;10;;09;10;2;0;98;0;0;0;00000
437878;1;1;2015;2;40;N;19;193;1;;3;1;;4;2;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;1;1;2;0;2;0;1;;2;;1;1;2;2;2;2;2;2;2;2;1;2;2;2;2;1;2;2;1;2;2;2;2;3;1;2;6000;03;03;03;;03;03;2000.0;03;03;03;;03;03;2;0;98;0;0;0;00000
437879;1;1;2015;2;40;S;29;407;2;;1;2;;4;2;1;1;;1;1;1;2;2;2;2;1;1;2;0;1;1;2;2;0;2;0;1;;2;;1;2;1;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;0;1;3900;02;02;02;02;;02;3900.0;06;06;07;06;;06;1;0;97;0;0;0;00000
437881;1;1;2015;2;44;N;17;276;1;;2;1;;3;1;1;1;;1;2;1;1;2;2;2;2;1;2;0;1;2;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;8700;05;05;03;;05;04;4350.0;06;06;04;;07;05;1;0;98;0;0;0;00000
437884;1;1;2015;2;41;N;7;253;1;;3;2;;4;2;1;1;;1;2;3;4;2;2;2;3;2;2;0;1;2;2;2;0;2;0;1;;3;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;3;0;3;9600;05;05;07;;05;06;3200.0;04;05;06;;05;06;2;0;98;0;0;0;10000
437885;1;1;2015;2;43;S;5;345;1;;2;2;;4;1;1;1;;1;1;1;1;2;1;2;2;1;2;0;1;2;2;2;0;2;0;7;;2;;1;1;2;2;2;2;2;1;2;1;2;2;2;2;1;2;2;2;1;2;2;2;2;2;1;1;4015;02;02;02;02;;02;2007.5;03;03;02;03;;03;1;0;98;0;0;0;00000
437886;1;1;2015;2;43;S;13;648;2;;3;1;;2;1;1;1;;1;1;1;2;2;1;2;3;2;2;0;1;2;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1;2;2;2;2;2;2;2;0;2;18000;08;09;09;08;;09;9000.0;09;09;09;09;;09;1;2;98;0;0;0;00000
437887;1;1;2015;2;1;S;32;1542;2;;3;1;;1;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;1;2;2;0;2;0;3;;1;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;3;0;3;18880;09;;08;08;;07;6293.3333333333;08;;08;08;;06;1;0;98;0;0;0;00000
437889;1;1;2015;2;40;N;18;274;1;;2;1;;4;1;1;1;;1;1;1;1;2;2;2;2;2;2;0;2;2;2;0;0;0;0;1;;1;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;3;1;2;6000;03;03;03;;03;04;2000.0;03;03;03;;03;04;1;0;98;0;0;0;00000
437890;1;1;2015;2;41;N;8;250;1;;4;1;;4;1;1;1;;1;1;1;1;2;2;2;4;1;2;0;1;1;1;2;0;2;0;1;;2;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;7;0;7;16000;08;08;09;;08;10;2285.7142857143;03;03;05;;03;05;2;3;4;5;0;0;00000
437891;1;1;2015;2;44;N;20;81;1;;4;1;;4;1;1;1;;1;1;1;1;2;1;2;4;3;2;0;1;2;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;5;1;4;20900;09;09;07;;09;06;4180.0;06;06;04;;06;03;2;0;3;0;0;0;00000
437892;1;1;2015;2;40;N;22;154;1;;2;1;;2;1;1;1;;1;1;1;1;2;2;2;2;2;2;0;1;2;2;2;0;2;0;1;;2;;1;1;2;2;2;2;2;1;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;5;2;3;3000;01;01;01;;01;01;600.0;01;01;01;;01;01;1;0;2;3;0;0;00000
437893;1;1;2015;2;43;N;36;133;2;;4;1;;2;1;1;1;;1;1;1;1;2;2;2;4;1;2;0;1;1;1;2;0;2;0;1;;1;;1;2;1;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;1;2;2;2;2;2;0;2;24000;09;10;10;;09;10;12000.0;10;10;10;;10;10;2;0;1;0;0;0;00000
437894;1;1;2015;2;41;N;12;178;1;;3;1;;4;1;1;1;;1;1;1;1;2;2;2;3;1;2;0;1;1;2;2;0;2;0;1;;2;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;0;2;6700;03;03;04;;03;05;3350.0;05;05;07;;05;07;1;0;2;0;0;0;00000
437896;1;1;2015;2;44;N;91;44;1;;4;1;;2;1;1;1;;1;1;1;1;2;2;2;4;3;2;0;1;1;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;2;2;2;3;0;3;16200;08;08;06;;08;07;5400.0;07;07;05;;08;06;1;0;98;0;0;0;00000
437897;1;1;2015;2;40;S;29;327;1;;2;1;;2;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;1;1;1;2;0;2;0;1;;1;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;0;2;17500;08;08;09;08;;08;8750.0;09;09;10;09;;10;2;0;96;0;0;0;00000
437900;1;1;2015;2;43;S;4;783;1;;4;1;;2;1;1;1;;1;1;1;2;2;2;2;4;3;2;0;1;1;1;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;1;2;2;2;2;2;0;2;13500;07;07;07;07;;07;6750.0;08;08;08;08;;08;1;0;98;0;0;0;10000
437903;1;1;2015;2;40;N;22;125;1;;3;4;contrapiso;1;2;1;1;;1;2;1;1;2;2;2;3;2;2;0;1;2;2;2;0;2;0;1;;2;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;6800;03;03;03;;03;04;3400.0;05;05;06;;05;06;1;0;2;0;0;0;00000
437904;2;1;2015;2;44;N;93;49;1;;3;1;;4;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;1;2;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;3;0;3;12800;07;07;05;;07;07;4266.6666666667;06;06;04;;06;05;2;0;98;0;0;0;00000
437905;1;1;2015;2;40;S;23;247;1;;5;1;;1;1;1;1;;1;1;1;1;2;2;2;5;3;2;0;1;1;1;2;0;2;0;1;;1;;1;2;1;2;2;2;2;2;1;2;2;2;2;2;1;2;2;2;1;2;2;2;2;4;0;4;10500;06;06;06;06;;06;2625.0;04;04;05;04;;05;97;0;2;0;0;0;00000
437906;1;1;2015;2;43;S;4;823;2;;1;1;;1;1;1;1;;1;1;1;1;2;2;2;1;1;2;0;1;2;2;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;0;1;7200;03;04;04;03;;03;7200.0;09;09;08;08;;08;1;0;98;0;0;0;00000
437909;1;1;2015;2;43;N;38;95;2;;3;1;;4;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;2;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;3;0;3;9500;05;05;05;;05;05;3166.6666666667;04;04;04;;05;04;2;0;3;0;0;0;00100
437912;1;1;2015;2;40;N;25;109;1;;3;1;;1;1;1;1;;1;1;1;1;2;2;2;3;3;2;0;1;1;1;2;0;2;0;1;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;4;2;2;6000;03;03;03;;03;02;1500.0;02;02;02;;02;02;2;0;1;0;0;0;00000
437914;1;1;2015;2;43;N;3;131;1;;4;1;;4;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;1;1;2;0;2;0;1;;1;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;11000;06;06;06;;06;06;5500.0;07;07;07;;08;07;2;0;96;0;0;0;00000
437916;1;1;2015;2;43;S;4;807;1;;3;1;;1;1;1;1;;1;1;1;1;2;2;2;3;3;2;0;1;2;1;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;1;2;2;2;2;5;0;5;16500;08;08;08;08;;08;3300.0;05;05;04;04;;04;1;0;96;0;0;0;00000
437917;1;1;2015;2;40;N;19;180;1;;2;1;;1;1;1;1;;1;1;1;1;2;2;2;2;2;2;0;1;1;1;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;4;0;4;9000;05;05;05;;05;05;2250.0;03;03;04;;03;04;2;0;3;0;0;0;00000
437918;1;1;2015;2;42;N;27;190;1;;3;1;;1;1;1;1;;1;1;1;2;2;2;2;3;2;2;0;1;2;2;2;0;2;0;1;;1;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;6500;03;03;03;;03;03;3250.0;05;05;05;;05;06;2;0;1;0;0;0;00000
437919;1;1;2015;2;43;S;13;1048;2;;1;1;;1;1;1;1;;1;1;1;2;2;2;2;3;1;2;0;1;2;2;2;0;2;0;3;;2;;1;1;2;2;2;2;2;1;2;2;2;2;2;2;2;1;1;2;1;2;2;2;2;2;0;2;8500;04;05;05;04;;05;4250.0;06;06;06;06;;06;1;0;98;0;0;0;00000
437920;1;1;2015;2;1;S;33;1843;1;;2;2;;2;2;1;1;;1;1;2;3;1;2;2;2;2;2;0;1;2;2;2;0;2;0;1;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;5;1;4;4400;02;;02;02;;02;880.0;01;;01;01;;01;1;0;2;3;0;0;00000
437922;1;1;2015;2;43;S;13;619;1;;4;1;;1;1;1;1;;1;1;1;2;2;2;2;4;2;2;0;1;2;1;2;0;2;0;1;;1;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;7000;03;03;04;03;;04;3500.0;05;05;04;05;;05;2;0;1;0;0;0;00000
437923;1;1;2015;2;43;S;34;513;1;;3;1;;4;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;2;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;3;1;2;20300;09;09;09;09;;09;6766.6666666667;08;08;08;08;;08;2;1;98;0;0;0;10100
437924;1;1;2015;2;1;S;33;620;1;;4;2;;4;2;1;1;;1;1;2;2;2;1;2;4;4;2;0;1;2;2;2;0;2;0;1;;2;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;2;2;2;2;3;0;3;5860;03;;02;02;;03;1953.3333333333;02;;02;02;;03;8;0;98;0;0;0;00000
437925;1;1;2015;2;43;N;14;71;1;;2;1;;4;1;1;1;;1;1;1;1;2;2;2;2;2;2;0;1;1;2;2;0;2;0;1;;2;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;4;0;4;12600;07;07;07;;07;07;3150.0;04;04;04;;05;05;2;4;98;0;0;0;00000
437927;1;1;2015;2;43;S;13;636;1;;3;1;;2;1;1;1;;1;1;1;3;2;2;2;3;1;2;0;1;1;1;2;0;2;0;1;;1;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;0;2;13700;07;07;07;07;;07;6850.0;08;08;08;08;;08;2;0;96;0;0;0;00000
437928;1;1;2015;2;1;S;33;1304;1;;4;1;;1;1;1;2;;1;1;1;2;2;1;2;4;3;2;0;1;2;1;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;1;1;2;2;2;5;1;4;18950;09;;08;08;;09;3790.0;05;;05;05;;06;1;2;3;4;5;0;00000
437929;1;1;2015;2;43;S;4;474;1;;4;1;;1;1;1;1;;1;1;1;2;2;2;2;4;3;2;0;1;2;2;2;0;2;0;1;;2;;1;2;1;2;2;2;2;2;1;2;2;2;2;2;2;1;2;2;1;2;2;2;2;3;0;3;16100;08;08;08;08;;08;5366.6666666667;07;07;07;07;;07;2;0;98;0;0;0;00000
437931;2;1;2015;2;44;N;17;276;2;;4;1;;1;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;2;2;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;3;1;2;16800;08;08;06;;08;07;5600.0;07;08;05;;08;06;2;0;98;0;0;0;00000
437932;1;1;2015;2;1;S;33;1870;2;;2;1;;2;2;1;1;;1;1;1;3;2;2;2;2;2;2;0;2;2;2;0;0;0;0;6;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;2;2;2;4;2;2;8000;04;;04;04;;04;2000.0;03;;03;03;;03;2;0;98;0;0;0;00000
437933;1;1;2015;2;1;S;33;1101;1;;4;1;;4;1;1;1;;1;1;1;1;2;2;2;4;3;2;0;1;1;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;5;1;4;18000;08;;08;08;;09;3600.0;05;;05;05;;06;2;0;1;3;4;0;00000
437934;1;1;2015;2;44;N;31;110;1;;5;1;;4;1;1;1;;1;1;1;1;2;2;2;5;4;2;0;1;2;2;2;0;2;0;1;;1;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;4;0;4;35000;10;10;09;;10;08;8750.0;09;09;08;;09;06;2;3;4;0;0;0;00000
437935;1;1;2015;2;40;N;22;84;1;;3;1;;1;1;1;1;;1;1;1;1;2;2;2;3;3;2;0;1;1;2;2;0;2;0;1;;1;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;4;0;4;35600;10;10;10;;10;10;8900.0;09;09;10;;09;10;2;0;98;0;0;0;00000
437936;1;1;2015;2;41;N;7;215;1;;3;1;;4;1;1;1;;1;1;1;1;2;2;2;3;1;2;0;1;2;2;2;0;2;0;1;;2;;1;1;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;6;3;3;5000;02;02;03;;02;03;833.33333333333;01;01;01;;01;01;3;0;2;0;0;0;00000
437937;1;1;2015;2;44;N;9;87;1;;5;1;;4;1;1;1;;1;1;1;1;2;2;2;5;2;2;0;1;1;2;2;0;2;0;2;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;0;2;16500;08;08;06;;08;05;8250.0;09;09;07;;09;07;2;0;98;0;0;0;10000
437938;1;1;2015;2;1;S;33;1403;1;;3;1;;1;1;1;1;;1;1;1;1;2;2;2;3;1;2;0;1;1;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;0;1;5000;02;;02;02;;02;5000.0;07;;07;07;;08;1;0;98;0;0;0;00000
437939;1;1;2015;2;42;S;10;636;1;;3;1;;1;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;1;1;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1;1;2;2;2;2;4;2;2;7000;03;03;03;03;;03;1750.0;02;02;02;02;;02;2;0;98;0;0;0;00000
437941;1;1;2015;2;41;N;15;109;1;;3;1;;4;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;1;2;2;0;2;0;1;;2;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;7000;03;04;05;;04;04;3500.0;05;05;07;;05;07;1;0;98;0;0;0;00000
437942;1;1;2015;2;43;N;6;155;1;;4;1;;2;1;1;1;;1;1;1;1;2;1;2;4;2;2;0;1;2;1;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;3;0;3;35000;10;10;10;;10;10;11666.666666667;10;10;10;;10;10;96;0;3;0;0;0;00000
437943;1;1;2015;2;44;N;9;89;1;;6;1;;3;1;1;1;;1;1;1;1;2;2;2;6;1;2;0;1;1;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;20000;09;09;07;;09;06;10000.0;10;10;08;;10;08;1;0;97;0;0;0;00000
437944;1;1;2015;2;43;N;30;127;1;;1;1;;1;1;1;1;;1;1;1;1;2;2;2;1;1;2;0;1;2;2;2;0;2;0;3;;1;;1;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;0;1;0;00;00;00;;00;00;0.0;00;00;00;;00;00;1;0;98;0;0;0;00000
437947;1;1;2015;2;43;S;2;805;2;;2;1;;9;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;1;2;2;2;0;2;0;6;;1;;1;1;2;2;2;2;2;2;2;1;2;2;2;2;2;1;2;2;1;2;2;2;2;1;0;1;9000;05;05;05;05;;05;9000.0;09;09;09;09;;09;1;0;98;0;0;0;00100
437948;1;1;2015;2;41;N;7;218;1;;4;1;;3;1;1;1;;1;1;1;1;2;2;2;4;1;2;0;1;2;2;2;0;2;0;1;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;2;2;2;2;0;2;8000;04;04;05;;04;05;4000.0;06;06;08;;06;07;2;0;98;0;0;0;10000
437950;1;1;2015;2;40;N;25;93;1;;6;1;;1;1;1;1;;1;1;1;1;2;2;2;6;3;2;0;1;1;1;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;4;0;4;41600;10;10;10;;10;10;10400.0;10;10;10;;10;10;96;0;2;3;0;0;10000
437951;1;1;2015;2;40;S;29;486;1;;3;1;;4;1;1;1;;1;1;1;2;2;2;2;3;2;2;0;1;1;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;5;0;5;8500;04;05;05;04;;04;1700.0;02;02;03;02;;02;2;0;98;0;0;0;10000
437952;1;1;2015;2;42;N;26;138;1;;3;1;;1;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;1;2;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;2;2;2;3;0;3;32000;10;10;10;;10;10;10666.666666667;10;10;10;;10;10;1;0;98;0;0;0;00000
437953;1;1;2015;2;40;S;29;390;1;;3;2;;4;2;1;1;;1;1;1;1;1;1;2;3;2;2;0;1;1;2;2;0;2;0;6;;2;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;1;2;2;2;2;4;1;3;12400;06;07;07;06;;07;3100.0;04;04;06;04;;05;2;0;98;0;0;0;00000
437954;1;1;2015;2;43;N;14;117;1;;4;1;;4;1;1;1;;1;1;1;1;2;2;2;4;2;2;0;1;2;2;2;0;2;0;1;;2;;1;1;1;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;5;2;3;7900;04;04;04;;04;05;1580.0;02;02;02;;02;02;3;0;98;0;0;0;00000
437955;1;1;2015;2;44;N;91;122;1;;4;1;;2;1;1;1;;1;1;1;1;2;1;2;4;1;2;0;1;1;2;2;0;2;0;1;;1;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;1;2;1;1;2;2;2;2;1;0;1;9500;05;05;03;;05;04;9500.0;09;10;08;;10;09;1;0;98;0;0;0;00000
437956;1;1;2015;2;43;N;30;123;1;;2;1;;1;1;1;1;;1;1;1;1;2;2;2;2;2;2;0;1;2;1;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;5000;02;02;02;;02;02;2500.0;03;03;03;;04;03;1;0;2;0;0;0;00000
437957;1;1;2015;2;43;N;38;128;1;;3;1;;2;1;1;1;;1;1;1;1;2;2;2;3;1;2;0;1;1;1;2;0;2;0;1;;1;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;7600;04;04;04;;04;04;3800.0;06;06;05;;06;06;2;0;97;0;0;0;00000
437959;1;1;2015;2;41;N;15;105;1;;3;1;;4;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;1;2;2;0;2;0;1;;2;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;4;0;4;39500;10;10;10;;10;10;9875.0;10;10;10;;10;10;97;0;4;2;0;0;10100
437962;1;1;2015;2;42;S;10;431;1;;2;1;;1;2;1;1;;1;1;1;1;2;2;2;2;1;2;0;1;2;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;0;1;3700;01;01;01;01;;01;3700.0;05;05;06;05;;05;1;0;98;0;0;0;00000
437963;1;1;2015;2;43;S;5;341;1;;1;1;;4;1;1;1;;1;1;1;2;2;1;2;1;1;2;0;1;2;2;2;0;2;0;1;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;4;2;2;11000;06;06;06;06;;06;2750.0;04;04;03;04;;03;2;0;98;0;0;0;00000
437964;1;1;2015;2;43;N;36;120;2;;2;1;;1;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;1;2;2;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;17000;08;08;08;;08;08;8500.0;09;09;09;;09;09;2;0;98;0;0;0;10000
437965;1;1;2015;2;41;N;7;245;1;;3;1;;4;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;2;2;2;0;2;0;1;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;5;1;4;14400;07;07;09;;07;08;2880.0;04;04;06;;04;05;2;0;1;3;0;0;00000
437967;1;1;2015;2;40;N;18;247;1;;6;2;;2;1;1;1;;1;1;1;1;2;2;2;6;3;2;0;1;1;2;2;0;2;0;1;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;5;0;5;6000;03;03;03;;03;04;1200.0;01;01;02;;01;02;2;3;98;0;0;0;00000
437968;1;1;2015;2;41;N;12;229;1;;3;1;;1;1;1;1;;1;1;1;1;1;1;2;3;1;2;0;1;1;1;2;0;2;0;1;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;3;1;2;22000;09;09;10;;09;10;7333.3333333333;09;09;10;;09;10;97;0;2;0;0;0;00000
437971;1;1;2015;2;41;N;15;152;1;;4;1;;3;1;1;1;;1;1;1;1;2;2;2;4;3;2;0;1;1;1;2;0;2;0;1;;2;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;1;2;2;2;2;1;0;1;5000;02;02;03;;02;02;5000.0;07;07;09;;07;09;1;0;97;0;0;0;00000
